7606382,20.00,48.50,50.00,50.00,20.00,27.25,41.60,54.45

7626391,20.00,49.55,50.00,50.00,20.00,27.35,40.55,52.50

7646399,20.00,49.70,50.00,50.00,20.00,27.10,41.15,55.75

7666406,20.00,49.85,50.00,50.00,20.00,27.85,42.60,53.65

7686415,20.00,48.65,50.10,51.80,20.00,27.30,40.30,56.05

7706421,20.00,48.55,51.80,63.20,20.00,28.40,42.60,57.40

7726430,20.00,47.65,50.45,56.05,20.00,27.90,43.50,58.10

7746548,20.00,48.95,50.00,50.00,20.00,27.85,42.00,57.70

7766448,20.00,49.25,50.00,50.00,20.00,27.70,41.80,56.65

7786457,20.00,49.30,50.15,52.40,20.00,27.15,42.30,55.45

