7652045,20.00,9.60,12.50,16.55,20.00,3.00,4.25,5.45

7672088,20.00,9.30,10.20,14.90,20.00,2.85,3.80,5.70

7692399,20.00,8.10,9.50,13.85,20.00,3.80,4.80,5.25

7712172,20.00,12.50,13.30,17.30,20.00,3.35,4.45,4.45

7732213,20.00,10.70,12.10,13.90,20.00,3.30,4.30,6.65

7752254,20.00,12.90,13.85,16.40,20.00,4.05,4.80,7.70

7772406,20.00,13.10,14.10,15.60,20.00,3.20,3.60,6.10

7792339,20.00,14.95,15.85,19.55,20.00,3.20,4.45,6.50

7812383,20.00,10.70,12.25,15.80,20.00,3.15,4.55,7.20

7832424,20.00,11.40,12.05,15.55,20.00,3.20,4.55,4.55

7852467,20.00,9.90,11.50,13.05,20.00,2.90,3.90,4.70

7872511,20.00,9.40,10.40,12.50,20.00,4.45,5.75,9.25

7892555,20.00,11.35,13.05,19.30,20.00,3.95,5.10,5.55

7912597,20.00,11.75,13.45,16.45,20.00,3.05,4.40,4.40

7932643,20.00,11.00,12.00,15.20,20.00,3.80,4.85,5.15

7952687,20.00,11.30,12.10,13.55,20.00,3.05,4.15,6.15

7972730,20.00,10.50,11.50,15.25,20.00,3.50,4.90,5.55

7993214,20.00,8.70,9.50,11.10,20.00,3.95,4.85,5.55

8012818,20.00,11.30,12.80,15.65,20.00,4.60,5.30,6.20

8032862,20.00,10.30,11.10,15.40,20.00,3.80,4.50,7.70

8052904,20.00,8.90,10.70,14.15,20.00,2.85,4.05,6.10

8073220,20.00,6.40,7.40,9.30,20.00,2.55,4.00,5.55

8092989,20.00,9.50,10.60,12.70,20.00,3.20,4.10,4.95

8113030,20.00,12.40,13.70,14.55,20.00,4.45,5.65,7.10

8133072,20.00,8.80,10.20,13.90,20.00,4.00,5.10,5.20

8153295,20.00,10.30,10.80,12.40,20.00,2.30,3.65,5.85

8173156,20.00,10.35,11.65,14.90,20.00,4.05,5.70,6.65

8193198,20.00,9.70,11.90,16.65,20.00,4.20,4.95,5.10

8213239,20.00,10.80,12.20,17.20,20.00,3.45,4.00,4.75

8233280,20.00,7.10,8.50,11.25,20.00,4.00,4.60,5.25

8253322,20.00,10.70,12.50,15.05,20.00,3.10,4.00,6.65

8273363,20.00,8.70,9.80,12.65,20.00,3.15,4.15,4.20

8293404,20.00,7.80,9.20,10.60,20.00,4.00,4.90,4.90

8313444,20.00,9.80,10.60,14.20,20.00,4.00,4.55,5.70

8333484,20.00,8.00,9.70,13.90,20.00,3.10,3.80,5.80

8353524,20.00,9.50,10.60,14.70,20.00,2.90,3.85,4.75

8373565,20.00,10.60,11.70,14.75,20.00,3.15,3.70,3.70

8393604,20.00,8.30,9.60,12.10,20.00,3.10,4.35,5.35

8413645,20.00,7.30,8.30,13.15,20.00,3.10,4.20,6.85

8433684,20.00,8.00,9.50,12.30,20.00,3.10,3.60,5.00

8453723,20.00,9.25,10.40,13.10,20.00,3.10,4.00,5.10

8473761,20.00,8.30,8.70,10.70,20.00,2.65,4.20,5.65

8493800,20.00,9.00,10.40,14.95,20.00,2.50,3.30,4.05

8513838,20.00,8.10,10.00,13.65,20.00,3.65,4.30,6.40

8533879,20.00,10.30,11.80,15.05,20.00,3.80,5.00,7.10

8553917,20.00,12.30,13.10,16.25,20.00,2.55,3.25,4.65

8573955,20.00,7.90,9.10,10.60,20.00,2.85,4.00,5.25

8593993,20.00,10.20,11.00,14.90,20.00,2.35,3.05,5.20

8614032,20.00,9.20,10.90,14.05,20.00,2.95,3.70,4.95

8634070,20.00,9.50,11.10,13.55,20.00,3.50,4.45,5.05

8654108,20.00,8.30,9.60,14.85,20.00,4.10,4.70,6.15

8674146,20.00,9.70,10.80,14.05,20.00,3.10,3.60,3.70

8694211,20.00,9.05,11.35,17.35,20.00,3.10,4.65,5.80

8714219,20.00,10.30,11.40,15.55,20.00,3.50,5.25,6.15

8734256,20.00,10.50,11.90,14.30,20.00,4.40,6.10,7.20

8754293,20.00,8.90,10.80,12.85,20.00,3.65,4.60,5.05

8774328,20.00,7.90,9.00,10.00,20.00,2.80,4.00,6.80

8794485,20.00,10.10,10.80,12.85,20.00,3.00,3.90,4.70

8814398,20.00,8.90,9.50,12.95,20.00,2.90,3.50,4.35

8834947,20.00,7.50,9.10,10.65,20.00,3.25,4.00,5.70

8854466,20.00,7.10,8.40,9.80,20.00,3.00,3.40,4.20

8874500,20.00,8.00,9.10,12.20,20.00,3.20,3.85,6.55

8894534,20.00,10.00,10.50,13.10,20.00,3.15,4.00,4.40

8914572,20.00,8.00,9.40,12.85,20.00,3.40,4.45,5.00

8935221,20.00,9.30,10.60,12.85,20.00,3.00,3.70,4.30

8954637,20.00,8.00,9.00,9.75,20.00,3.60,4.10,6.60

8974671,20.00,8.50,9.20,9.80,20.00,3.30,4.70,6.10

8994704,20.00,10.70,12.40,15.85,20.00,3.30,4.00,6.30

9014738,20.00,8.60,10.20,10.90,20.00,3.90,4.80,7.55

9034778,20.00,9.20,10.40,14.15,20.00,3.55,4.50,5.70

9054847,20.00,9.00,10.70,14.05,20.00,3.10,3.80,4.00

9075115,20.00,11.75,12.90,15.20,20.00,3.00,3.60,5.05

9094872,20.00,9.30,10.95,15.50,20.00,3.45,4.55,5.90

9115581,20.00,10.00,10.80,14.45,20.00,3.60,5.00,7.10

9134938,20.00,8.00,9.00,10.90,20.00,4.00,5.20,9.90

9154971,20.00,10.90,12.40,14.15,20.00,3.65,4.80,5.65

9175005,20.00,11.40,12.00,13.55,20.00,2.80,3.75,5.40

9195039,20.00,12.25,13.15,15.90,20.00,2.85,3.80,4.95

9215073,20.00,9.60,11.00,14.70,20.00,3.00,3.70,3.85

9235107,20.00,12.05,12.70,16.35,20.00,3.70,4.40,4.65

9255141,20.00,13.15,14.35,17.85,20.00,3.75,4.65,7.25

9275176,20.00,10.80,12.20,14.10,20.00,3.55,4.10,6.30

9295209,20.00,12.80,13.50,15.25,20.00,4.90,5.25,5.90

9315242,20.00,10.70,12.00,15.05,20.00,4.45,5.05,5.90

9335276,20.00,10.50,11.50,15.00,20.00,4.90,6.35,7.35

9355681,20.00,10.00,11.60,16.25,20.00,4.00,5.10,5.95

9375343,20.00,9.80,11.00,14.75,20.00,3.95,5.40,7.20

9395377,20.00,9.80,11.40,15.60,20.00,2.85,3.60,4.05

9415412,20.00,9.60,10.70,14.35,20.00,2.60,2.70,5.20

9435446,20.00,9.10,10.40,12.00,20.00,3.10,3.75,7.55

9455480,20.00,11.75,13.20,16.80,20.00,3.00,3.65,8.25

9475514,20.00,11.80,13.20,15.50,20.00,3.45,4.20,4.30

9495575,20.00,11.30,12.90,14.20,20.00,4.10,4.85,5.20

9515577,20.00,7.20,8.80,10.55,20.00,3.20,3.40,5.65

9535610,20.00,8.00,9.20,11.30,20.00,2.45,3.20,5.15

9555643,20.00,8.60,9.90,11.40,20.00,3.35,3.70,6.25

9575675,20.00,6.40,7.50,10.10,20.00,3.00,4.10,6.70

9595705,20.00,6.90,8.20,10.30,20.00,3.45,3.60,5.35

9615736,20.00,8.70,10.70,16.50,20.00,3.30,4.15,5.70

9635769,20.00,8.80,10.65,14.95,20.00,3.60,3.95,5.95

9655799,20.00,10.90,12.35,15.35,20.00,3.65,4.85,6.95

9675856,20.00,19.95,21.50,27.30,20.00,7.55,9.30,12.25

9696551,20.00,25.75,27.15,33.10,20.00,14.80,23.60,27.00

9715892,20.00,30.80,32.50,39.55,20.00,16.75,23.60,27.00

9736539,20.00,37.20,38.95,44.90,20.00,18.00,25.90,30.05

9755956,20.00,42.45,44.10,49.00,20.00,21.75,30.55,43.05

9776183,20.00,43.95,45.60,49.20,20.00,23.00,33.35,44.30

9796018,20.00,44.65,45.45,49.75,20.00,23.70,37.10,48.50

9816192,20.00,44.00,46.55,50.00,20.00,23.85,36.00,45.35

9836834,20.00,44.30,47.00,50.00,20.00,24.95,36.50,46.40

9856110,20.00,48.00,48.95,50.00,20.00,26.20,39.90,54.35

9876142,20.00,46.50,48.90,49.90,20.00,25.95,37.10,49.45

9896356,20.00,48.10,49.45,49.95,20.00,26.70,39.35,48.75

9916202,20.00,47.50,49.80,50.00,20.00,26.20,39.25,49.65

9936233,20.00,48.65,49.50,50.00,20.00,26.60,40.05,52.00

9956262,20.00,47.75,50.00,50.00,20.00,25.95,39.45,49.35

9976292,20.00,47.30,49.55,50.00,20.00,26.15,39.50,51.10

9996322,20.00,45.65,48.15,50.00,20.00,26.00,38.45,49.35

10016351,20.00,47.15,48.50,49.75,20.00,24.50,37.15,48.00

10036380,20.00,48.45,49.45,50.00,20.00,25.95,39.80,50.90

10056411,20.00,48.40,50.00,50.00,20.00,25.10,37.50,50.35

10076439,20.00,49.15,50.00,50.00,20.00,26.50,38.90,50.10

10096467,20.00,49.40,50.00,50.00,20.00,26.05,39.65,48.10

10116845,20.00,47.20,49.85,49.95,20.00,24.30,38.15,49.90

10136522,20.00,46.85,49.10,49.85,20.00,24.50,38.50,54.40

10156549,20.00,48.05,49.20,49.95,20.00,25.60,39.15,49.10

10176865,20.00,47.00,48.80,49.75,20.00,25.85,40.20,51.95

10196604,20.00,48.50,49.25,49.75,20.00,25.80,38.75,52.35

10216633,20.00,48.00,50.00,50.00,20.00,26.65,39.50,51.15

10236661,20.00,47.95,50.00,50.00,20.00,26.75,38.95,49.95

10256690,20.00,49.70,50.00,50.00,20.00,26.35,39.65,51.55

10276719,20.00,48.60,50.00,50.00,20.00,25.65,38.55,48.30

10296748,20.00,47.75,50.00,50.00,20.00,26.65,39.10,48.90

10317456,20.00,49.55,50.00,50.00,20.00,27.10,39.40,49.50

10336803,20.00,47.85,50.00,50.00,20.00,26.85,41.70,53.40

10356831,20.00,48.25,50.00,50.00,20.00,26.80,40.75,49.20

10376860,20.00,49.55,50.00,50.00,20.00,26.00,37.25,48.90

10396889,20.00,49.40,50.00,50.00,20.00,25.60,38.95,52.15

10416918,20.00,48.90,50.00,50.00,20.00,27.10,39.30,53.25

10436946,20.00,48.60,50.00,50.00,20.00,26.75,40.15,52.40

10456975,20.00,49.10,50.00,50.00,20.00,26.60,38.60,50.85

10477002,20.00,47.85,49.95,50.00,20.00,26.40,39.30,50.50

10497031,20.00,48.00,49.50,49.95,20.00,26.35,39.15,52.90

10517598,20.00,48.60,49.55,49.95,20.00,27.65,40.20,52.30

10537088,20.00,48.40,50.00,50.00,20.00,27.60,41.50,54.45

10557117,20.00,47.30,49.85,50.00,20.00,25.60,38.55,52.65

10577146,20.00,47.85,49.50,50.00,20.00,26.15,38.90,51.00

10597693,20.00,47.75,50.00,50.00,20.00,26.25,42.10,55.35

10617202,20.00,48.20,50.00,50.00,20.00,27.00,40.75,54.20

10637290,20.00,48.55,50.00,50.00,20.00,25.85,39.50,51.75

10657256,20.00,46.70,49.25,49.95,20.00,25.95,37.55,50.45

10677282,20.00,48.55,49.45,49.90,20.00,26.35,40.50,52.60

10697308,20.00,45.90,48.90,49.90,20.00,26.15,39.90,54.30

10717382,20.00,47.35,48.60,50.00,20.00,26.95,38.90,50.60

10737358,20.00,46.80,49.30,49.90,20.00,27.20,38.10,51.15

10757383,20.00,48.65,49.50,49.65,20.00,26.55,39.45,51.20

10777408,20.00,48.75,50.00,50.00,20.00,27.25,41.25,52.25

10797433,20.00,47.55,50.00,50.00,20.00,26.30,40.00,52.10

10817704,20.00,48.20,50.00,50.00,20.00,26.65,40.30,51.95

10837482,20.00,48.15,50.00,50.00,20.00,26.10,39.65,52.15

10857508,20.00,48.85,50.00,50.00,20.00,25.60,38.60,49.60

10877535,20.00,48.55,50.00,50.00,20.00,26.20,40.10,52.55

10897562,20.00,49.55,50.00,50.00,20.00,26.00,40.95,54.10

10917588,20.00,48.40,50.00,50.00,20.00,27.05,40.05,51.55

10937614,20.00,48.30,50.00,50.00,20.00,26.90,40.90,51.20

10957693,20.00,48.30,50.00,50.00,20.00,26.35,41.00,55.75

10977664,20.00,49.15,50.00,50.00,20.00,27.20,41.45,56.30

10997688,20.00,49.60,50.00,50.00,20.00,27.10,40.20,55.10

11017713,20.00,48.30,50.00,50.00,20.00,25.65,40.00,51.05

11037737,20.00,48.65,50.00,50.00,20.00,26.85,40.25,52.85

11057763,20.00,49.65,50.00,50.00,20.00,26.55,40.10,54.50

11077789,20.00,49.35,50.00,50.00,20.00,27.20,40.00,50.60

11097815,20.00,48.70,50.00,50.00,20.00,26.60,39.80,52.20

11117842,20.00,48.85,50.00,50.00,20.00,26.10,39.70,53.05

11137870,20.00,49.60,50.00,50.00,20.00,27.65,41.35,52.80

11157899,20.00,48.35,49.85,50.00,20.00,26.05,39.75,50.75

11177926,20.00,49.20,50.00,50.00,20.00,27.05,41.10,54.15

11197952,20.00,47.65,49.55,50.00,20.00,25.65,40.45,52.55

11217978,20.00,47.95,50.00,50.00,20.00,26.80,39.05,50.05

11238005,20.00,49.00,50.00,50.00,20.00,27.60,40.05,55.15

11258031,20.00,48.55,50.00,50.00,20.00,25.85,39.50,51.35

11278724,20.00,48.55,50.00,50.00,20.00,26.95,41.45,53.05

11298083,20.00,48.85,50.00,50.00,20.00,26.40,42.50,54.65

11318110,20.00,49.00,50.00,50.00,20.00,27.30,42.30,54.35

11338137,20.00,49.15,50.00,50.00,20.00,27.75,41.00,54.90

11358162,20.00,49.15,50.00,50.00,20.00,27.20,42.10,54.55

11378186,20.00,48.55,50.00,50.00,20.00,27.05,42.05,52.75

11398212,20.00,48.90,50.00,50.00,20.00,25.55,40.30,53.40

11418237,20.00,49.50,50.00,50.00,20.00,27.05,39.90,55.15

11438262,20.00,49.40,50.00,50.00,20.00,26.45,40.70,53.85

11458451,20.00,48.25,50.00,50.00,20.00,25.70,39.80,51.55

11478312,20.00,49.55,50.00,50.00,20.00,27.10,40.85,51.10

11499106,20.00,49.45,50.00,50.00,20.00,26.20,41.70,53.45

11518361,20.00,48.15,50.00,50.00,20.00,26.10,40.70,51.50

11538634,20.00,48.65,50.00,50.00,20.00,26.90,41.95,53.05

11558410,20.00,47.35,49.20,49.95,20.00,27.25,42.15,53.35

11578434,20.00,47.25,49.30,49.65,20.00,26.80,40.80,52.65

11598459,20.00,48.20,49.40,50.00,20.00,26.85,40.85,52.30

11618485,20.00,49.65,50.00,50.00,20.00,27.45,41.50,53.35

11638512,20.00,49.25,50.00,50.00,20.00,26.50,40.05,51.00

11658539,20.00,48.65,50.00,50.00,20.00,27.70,41.05,52.75

11678563,20.00,48.45,50.00,50.00,20.00,27.85,41.50,52.40

11698590,20.00,47.70,49.75,50.00,20.00,27.65,41.95,53.45

11718615,20.00,47.15,49.00,49.60,20.00,26.65,39.75,52.50

11738641,20.00,48.50,49.55,50.00,20.00,26.65,37.35,52.00

11758667,20.00,47.45,49.00,50.00,20.00,27.35,42.70,54.85

11778693,20.00,47.45,48.75,50.00,20.00,27.75,41.95,54.55

11798718,20.00,49.30,50.00,50.00,20.00,27.15,41.00,52.50

11818744,20.00,47.85,50.00,50.00,20.00,26.15,37.85,53.15

11838769,20.00,48.35,50.00,50.00,20.00,27.30,40.90,55.80

11859480,20.00,48.30,50.00,50.00,20.00,26.40,39.90,49.45

11878818,20.00,48.70,50.00,50.00,20.00,27.25,40.15,53.55

11898843,20.00,47.30,49.65,50.00,20.00,26.30,39.60,53.20

11918878,20.00,48.45,50.00,50.00,20.00,26.90,40.90,51.85

11938890,20.00,49.25,50.00,50.00,20.00,26.45,40.85,50.45

11958916,20.00,47.00,49.85,50.00,20.00,24.80,37.55,47.20

11978941,20.00,47.35,48.95,50.00,20.00,25.90,39.70,51.05

11999259,20.00,48.80,50.00,50.00,20.00,26.20,40.65,51.85

12018990,20.00,48.95,50.00,50.00,20.00,27.05,40.20,52.70

12039015,20.00,45.40,49.20,50.00,20.00,25.85,38.40,49.35

12059041,20.00,47.50,48.55,49.90,20.00,25.50,38.40,48.75

12079066,20.00,48.40,49.55,50.00,20.00,25.55,38.15,48.75
